Gmt time,Open,High,Low,Close,Volume
09.08.2021 21:00:00.000,45613,46700,44700,45696,1283481.0055999998
10.08.2021 21:00:00.000,45657,46800,45284,46394,1229265.0045999999
11.08.2021 21:00:00.000,46369,46429,43846,44548,1301929.0007000002
12.08.2021 21:00:00.000,44555,47950,43930,47598,1251043.9976
13.08.2021 21:00:00.000,47703,48182,46097,46714,976621.0039999998
14.08.2021 21:00:00.000,46717,47424,45592,46767,1325989.9951999998
15.08.2021 21:00:00.000,46767,48088,45720,46141,1292447.9991
16.08.2021 21:00:00.000,46091,47201,44581,45057,1238938.0002000001
17.08.2021 21:00:00.000,45018,46058,44263,44602,1263947.9933000004
18.08.2021 21:00:00.000,44557,46935,43999,46655,1137962.9932000001
19.08.2021 21:00:00.000,46609,49128,46397,48720,1084975.0099000002
20.08.2021 21:00:00.000,48722,49847,48353,49068,520778.9996
21.08.2021 21:00:00.000,49069,49520,48153,48469,1412445.9885
22.08.2021 21:00:00.000,48467,50553,48347,49569,1439017.0034000003
23.08.2021 21:00:00.000,49569,49904,47824,48403,1309302.0022000002
24.08.2021 21:00:00.000,48404,49212,47178,48763,1278036.9968000003
25.08.2021 21:00:00.000,48763,49413,46366,47088,1281663.9951
26.08.2021 21:00:00.000,47061,49199,46404,48971,1446458.0006999997
27.08.2021 21:00:00.000,48971,49362,48448,48803,908197.0033999999
28.08.2021 21:00:00.000,48803,49699,47868,48973,939845.9942999999
29.08.2021 21:00:00.000,48973,49442,47451,48712,1460597.992
30.08.2021 21:00:00.000,48728,48732,46759,47066,1242921.993
31.08.2021 21:00:00.000,46995,49156,46581,48333,1298989.0017
01.09.2021 21:00:00.000,48298,50413,48295,49618,1412712.9874
02.09.2021 21:00:00.000,49618,51071,48401,50198,1447993.0029999996
03.09.2021 21:00:00.000,50193,50598,49469,50239,755347.0023000002
04.09.2021 21:00:00.000,50247,51754,49558,51710,878676.9992000002
05.09.2021 21:00:00.000,51713,52250,51057,51994,1381046.9953999997
06.09.2021 21:00:00.000,52006,52965,43054,46883,1888373.9971000003
07.09.2021 21:00:00.000,46931,47405,44494,46116,2135367.0022
08.09.2021 21:00:00.000,46117,47429,45601,46326,1342197.9956999999
09.09.2021 21:00:00.000,46285,47070,44782,45129,1170826.9976000001
10.09.2021 21:00:00.000,45126,46039,44220,45369,876328.0008
11.09.2021 21:00:00.000,45365,46305,44811,45151,910094.0077
12.09.2021 21:00:00.000,45142,46888,43509,45250,2090917.0023999999
13.09.2021 21:00:00.000,45251,47026,44751,46886,2031384.0065000004
14.09.2021 21:00:00.000,46872,48494,46465,47997,1954585.0007000002
15.09.2021 21:00:00.000,48008,48554,47094,47202,1876315.9811999998
16.09.2021 21:00:00.000,47237,48221,46810,47034,1627378.9963
17.09.2021 21:00:00.000,47032,48848,46848,48045,1058796.0034999999
18.09.2021 21:00:00.000,48041,48424,47167,47642,928397.9997999999
19.09.2021 21:00:00.000,47641,47711,42568,43603,2096136.0040000002
20.09.2021 21:00:00.000,43604,43985,40268,40996,2192355.0032
21.09.2021 21:00:00.000,41022,44067,39676,43510,2201308.0157999992
22.09.2021 21:00:00.000,43474,44995,43090,44764,2106192.0001
23.09.2021 21:00:00.000,44762,45210,40779,43031,2159488.9946
24.09.2021 21:00:00.000,43028,43264,41754,42720,1058905.9999000002
25.09.2021 21:00:00.000,42720,43776,40860,43686,1162478.0072000003
26.09.2021 21:00:00.000,43696,44386,42670,42759,1710922.0029999998
27.09.2021 21:00:00.000,42760,43466,41178,41847,2115539.9979
28.09.2021 21:00:00.000,41847,42651,40826,41193,1462679.0063
29.09.2021 21:00:00.000,41193,44164,41028,43500,1523003.0044000002
30.09.2021 21:00:00.000,43502,48235,43353,48205,1992071.9936000002
01.10.2021 21:00:00.000,48205,48539,47533,48077,1581987.0010000002
02.10.2021 21:00:00.000,48077,49263,47185,48516,2105903.9982
03.10.2021 21:00:00.000,48514,49551,46989,49062,2246871.9853
04.10.2021 21:00:00.000,49087,51831,48641,51534,2166265.0183
05.10.2021 21:00:00.000,51564,55461,50481,55000,2615270.9872000003
06.10.2021 21:00:00.000,54998,55813,53467,54247,2455655.9919000003
07.10.2021 21:00:00.000,54247,56121,53694,54065,2194866.9886999996
08.10.2021 21:00:00.000,54062,55524,53770,54730,1727055.002
09.10.2021 21:00:00.000,54730,56550,54195,55493,2596726.0151
10.10.2021 21:00:00.000,55460,57884,54445,57411,1631266.0014
11.10.2021 21:00:00.000,57403,57712,53980,55433,2255099.997
12.10.2021 21:00:00.000,55433,57543,54328,57047,2013182.0105000003
13.10.2021 21:00:00.000,57078,58568,56906,57505,2001020.0143000002
14.10.2021 21:00:00.000,57533,62922,56940,62587,2235773.9992000004
15.10.2021 21:00:00.000,62587,62608,60223,61077,1943311.0205
16.10.2021 21:00:00.000,61077,61498,59043,59467,2443832.9861
17.10.2021 21:00:00.000,59467,62700,59376,61433,1749191.0014
18.10.2021 21:00:00.000,61433,64404,61194,64176,2310095.0158
19.10.2021 21:00:00.000,64176,67008,63588,66055,2442910.0079999994
20.10.2021 21:00:00.000,66002,66701,62146,62731,2600802.9880000004
21.10.2021 21:00:00.000,62791,63785,60075,60791,2564284.0043000006
22.10.2021 21:00:00.000,60791,61790,59768,61187,1845320.0013000001
23.10.2021 21:00:00.000,61192,61553,59595,61217,2235014.9901
24.10.2021 21:00:00.000,61217,63761,60695,62618,1075012.0097999999
25.10.2021 21:00:00.000,62643,63344,61879,62158,1648369.9941999996
26.10.2021 21:00:00.000,62159,62159,58155,58993,3091201.0073999995
27.10.2021 21:00:00.000,59004,62520,57941,61459,3190283.0149000008
28.10.2021 21:00:00.000,61411,63021,60258,62472,2338668.0036000004
29.10.2021 21:00:00.000,62461,62575,60836,61745,1347211.0013999997
30.10.2021 21:00:00.000,61745,62467,60070,61014,2140982.0093
31.10.2021 21:00:00.000,61024,62509,59575,60758,1805243.0038999997
01.11.2021 21:00:00.000,60690,64341,60511,63189,2871391.0207000007
02.11.2021 21:00:00.000,63184,63598,60347,62797,2663341.9915
03.11.2021 21:00:00.000,62829,63271,60784,61409,2643600.0168000003
04.11.2021 21:00:00.000,61436,62671,60824,61047,2584987.0033000004
05.11.2021 21:00:00.000,61045,61655,60167,61243,1237591.9913
06.11.2021 21:00:00.000,61243,63148,61243,62927,1560386.0130999996
07.11.2021 22:00:00.000,63027,66594,62836,66191,1562669.9959
08.11.2021 22:00:00.000,66234,68567,66156,67816,2516982.9952999996
09.11.2021 22:00:00.000,67769,69035,62988,64331,2252273.9842
10.11.2021 22:00:00.000,64101,65653,63970,65117,2472760.0215
11.11.2021 22:00:00.000,65114,65519,62366,64176,2421830.9969
12.11.2021 22:00:00.000,64171,65015,63453,64421,1286901.0066
13.11.2021 22:00:00.000,64427,65367,63671,64383,1572265.0028000001
14.11.2021 22:00:00.000,64385,66390,63485,63947,1386230.0143000002
15.11.2021 22:00:00.000,63926,64080,58710,60527,3247694.0525
16.11.2021 22:00:00.000,60559,61210,58497,60167,2452152.9749000007
17.11.2021 22:00:00.000,60141,61017,56699,57656,2423506.9824999995
18.11.2021 22:00:00.000,57661,58444,55702,57934,2445496.9762000004
19.11.2021 22:00:00.000,57932,59756,57500,59713,1069547.9979999997
20.11.2021 22:00:00.000,59715,60094,58619,59581,1825629.9906000001
21.11.2021 22:00:00.000,59599,59603,55711,56319,2037016.9991000001
22.11.2021 22:00:00.000,56370,57933,55469,57770,2554101.9887999995
23.11.2021 22:00:00.000,57774,57813,55964,57390,2193422.0044000004
24.11.2021 22:00:00.000,57405,59476,56936,58910,2064048.9982
25.11.2021 22:00:00.000,58934,59398,53599,54094,2663408.987400001
26.11.2021 22:00:00.000,54099,55363,53622,54652,1553020.0005000003
27.11.2021 22:00:00.000,54652,56471,53418,56378,1856716.9867000002
28.11.2021 22:00:00.000,56528,58949,56125,58350,1678549.9975000003
29.11.2021 22:00:00.000,58364,59236,55987,57186,2817015.0073999995
30.11.2021 22:00:00.000,57146,59143,56546,57082,2698705.9863
01.12.2021 22:00:00.000,57089,57453,55899,56948,2910295.0019
02.12.2021 22:00:00.000,56936,57660,51823,53725,2631345.9948999994
03.12.2021 22:00:00.000,53724,53939,42518,48817,2163825.0202
04.12.2021 22:00:00.000,48816,49787,47872,49285,2402134.0013000006
05.12.2021 22:00:00.000,49307,50651,47297,50162,2532962.0129999993
06.12.2021 22:00:00.000,50252,52034,50186,50577,2759897.9996000007
07.12.2021 22:00:00.000,50600,51265,48733,50678,2425035.0073
08.12.2021 22:00:00.000,50690,50904,47398,48066,2519515.0004
09.12.2021 22:00:00.000,48079,50163,47348,48021,2533879.9805999994
10.12.2021 22:00:00.000,48009,49335,46865,48868,1397787.0009
11.12.2021 22:00:00.000,48869,50844,48740,50028,1603069.0108999996
12.12.2021 22:00:00.000,50069,50451,45831,46884,2358508.9931
13.12.2021 22:00:00.000,46878,48731,46379,48361,2229253.009
14.12.2021 22:00:00.000,48372,49559,46623,49245,2344293.9893
15.12.2021 22:00:00.000,49293,49501,47726,48163,1915422.9050999999
16.12.2021 22:00:00.000,48163,48225,45542,46942,1801191.9932000001
17.12.2021 22:00:00.000,46943,47409,45600,47026,950627.9975999999
18.12.2021 22:00:00.000,47034,48340,46501,46792,1010744.9982999999
19.12.2021 22:00:00.000,46765,47607,45629,47052,2008057.9893000002
20.12.2021 22:00:00.000,47076,49386,46716,49151,1889766.9873000002
21.12.2021 22:00:00.000,49140,49623,48507,49105,1916383.9969
22.12.2021 22:00:00.000,49130,51428,48119,50889,1537696.0000999996
23.12.2021 22:00:00.000,50920,51875,50498,50974,1788877.0029999998
24.12.2021 22:00:00.000,50974,51219,50275,51061,600336.9986
25.12.2021 22:00:00.000,51059,51089,49543,50873,854927.8042000001
26.12.2021 22:00:00.000,50933,52090,50521,51031,1690932.0058
27.12.2021 22:00:00.000,51040,51302,47369,47622,1891923.9902
28.12.2021 22:00:00.000,47614,48200,46664,47283,1357893.0012000003
29.12.2021 22:00:00.000,47251,47959,46011,47346,1137883.9948000002
30.12.2021 22:00:00.000,47359,48621,46798,47537,1159756.9992
31.12.2021 22:00:00.000,47104,48006,46936,47397,186025.9999
01.01.2022 22:00:00.000,47391,48020,46737,47078,824912.0003999998
